technique,fraction,repeat,selection_seed,size,coverage_mean,coverage_max,stability_jaccard,classes,implementation,selection_seconds_total,rss_before_mb,rss_peak_mb,knn_backend
typiclust_dinov2,0.05,6,47,35,0.1996,0.6302,0.307,"{'regulatory': 44, 'information': 6, 'warning': 3}",TypiClust,45.54271387506742,260.9375,260.9375,sklearn_cosine_knn
typiclust_dinov2,0.05,7,48,35,0.2,0.6029,0.307,"{'warning': 5, 'regulatory': 37, 'information': 4}",TypiClust,45.54271387506742,260.9375,260.9375,sklearn_cosine_knn
typiclust_dinov2,0.05,8,49,35,0.1999,0.6022,0.307,"{'regulatory': 41, 'warning': 4, 'information': 3}",TypiClust,45.54271387506742,260.9375,260.9375,sklearn_cosine_knn
probcover_dinov2,0.05,1,42,35,0.2056,0.6543,0.49,"{'regulatory': 38, 'warning': 5, 'information': 5}",ProbCover; unlabeled delta at purity >= 0.95,42.41440254193731,260.9375,262.171875,not_applicable
probcover_dinov2,0.05,2,43,35,0.2052,0.6543,0.49,"{'regulatory': 37, 'warning': 6, 'information': 4}",ProbCover; unlabeled delta at purity >= 0.95,42.41440254193731,260.9375,262.171875,not_applicable
probcover_dinov2,0.05,3,44,35,0.206,0.6469,0.49,"{'regulatory': 36, 'warning': 5, 'information': 8}",ProbCover; unlabeled delta at purity >= 0.95,42.41440254193731,260.9375,262.171875,not_applicable
probcover_dinov2,0.05,4,45,35,0.2048,0.6543,0.49,"{'regulatory': 38, 'warning': 7, 'information': 4}",ProbCover; unlabeled delta at purity >= 0.95,42.41440254193731,260.9375,262.171875,not_applicable
probcover_dinov2,0.05,5,46,35,0.205,0.6543,0.49,"{'regulatory': 38, 'warning': 6, 'information': 5}",ProbCover; unlabeled delta at purity >= 0.95,42.41440254193731,260.9375,262.171875,not_applicable
probcover_dinov2,0.05,6,47,35,0.2061,0.6543,0.49,"{'regulatory': 37, 'warning': 6, 'information': 4}",ProbCover; unlabeled delta at purity >= 0.95,42.41440254193731,260.9375,262.171875,not_applicable
probcover_dinov2,0.05,7,48,35,0.2039,0.6543,0.49,"{'regulatory': 39, 'warning': 6, 'information': 6}",ProbCover; unlabeled delta at purity >= 0.95,42.41440254193731,260.9375,262.171875,not_applicable
probcover_dinov2,0.05,8,49,35,0.2043,0.6341,0.49,"{'regulatory': 38, 'information': 6, 'warning': 6}",ProbCover; unlabeled delta at purity >= 0.95,42.41440254193731,260.9375,262.171875,not_applicable
freesel_dino,0.05,1,42,35,0.2684,0.6566,0.33,"{'regulatory': 38, 'information': 2, 'warning': 2}",FreeSel; FDS on local DINO patterns,4.502556791994721,262.171875,262.578125,not_applicable
freesel_dino,0.05,2,43,35,0.2599,0.6422,0.33,"{'regulatory': 39, 'information': 2, 'warning': 3}",FreeSel; FDS on local DINO patterns,4.502556791994721,262.171875,262.578125,not_applicable
freesel_dino,0.05,3,44,35,0.2633,0.7566,0.33,"{'regulatory': 38, 'information': 3, 'warning': 3}",FreeSel; FDS on local DINO patterns,4.502556791994721,262.171875,262.578125,not_applicable
freesel_dino,0.05,4,45,35,0.2574,0.6346,0.33,"{'regulatory': 42, 'information': 3, 'warning': 2}",FreeSel; FDS on local DINO patterns,4.502556791994721,262.171875,262.578125,not_applicable
freesel_dino,0.05,5,46,35,0.2579,0.6422,0.33,"{'regulatory': 42, 'warning': 3, 'information': 1}",FreeSel; FDS on local DINO patterns,4.502556791994721,262.171875,262.578125,not_applicable
freesel_dino,0.05,6,47,35,0.2457,0.6295,0.33,"{'regulatory': 42, 'information': 2, 'warning': 1}",FreeSel; FDS on local DINO patterns,4.502556791994721,262.171875,262.578125,not_applicable
freesel_dino,0.05,7,48,35,0.2551,0.7413,0.33,"{'regulatory': 45, 'information': 2}",FreeSel; FDS on local DINO patterns,4.502556791994721,262.171875,262.578125,not_applicable
freesel_dino,0.05,8,49,35,0.2526,0.6295,0.33,"{'regulatory': 35, 'information': 2, 'warning': 2}",FreeSel; FDS on local DINO patterns,4.502556791994721,262.171875,262.578125,not_applicable
random,0.1,1,42,69,0.2084,0.8774,0.056,"{'regulatory': 67, 'warning': 7, 'information': 7}",random sampling control,0.002465708996169269,262.578125,262.578125,not_applicable
random,0.1,2,43,69,0.2042,0.7226,0.056,"{'regulatory': 74, 'warning': 6, 'information': 11}",random sampling control,0.002465708996169269,262.578125,262.578125,not_applicable
random,0.1,3,44,69,0.2071,0.8829,0.056,"{'information': 9, 'regulatory': 72, 'warning': 8}",random sampling control,0.002465708996169269,262.578125,262.578125,not_applicable
random,0.1,4,45,69,0.2065,0.6253,0.056,"{'regulatory': 72, 'warning': 10, 'information': 6}",random sampling control,0.002465708996169269,262.578125,262.578125,not_applicable
random,0.1,5,46,69,0.2074,0.8949,0.056,"{'regulatory': 78, 'warning': 5, 'information': 8}",random sampling control,0.002465708996169269,262.578125,262.578125,not_applicable
random,0.1,6,47,69,0.1996,0.6473,0.056,"{'regulatory': 75, 'warning': 13, 'information': 4}",random sampling control,0.002465708996169269,262.578125,262.578125,not_applicable
random,0.1,7,48,69,0.1997,0.6238,0.056,"{'regulatory': 72, 'warning': 10, 'information': 4}",random sampling control,0.002465708996169269,262.578125,262.578125,not_applicable
random,0.1,8,49,69,0.2137,0.9014,0.056,"{'regulatory': 82, 'information': 4, 'warning': 3}",random sampling control,0.002465708996169269,262.578125,262.578125,not_applicable
kmeans_dinov2,0.1,1,42,69,0.1663,0.5931,0.293,"{'regulatory': 76, 'information': 4, 'warning': 11}",k-means + medoid on DINOv2 embeddings,181.8628974580206,262.578125,262.578125,not_applicable
kmeans_dinov2,0.1,2,43,69,0.1656,0.5931,0.293,"{'regulatory': 78, 'information': 4, 'warning': 12}",k-means + medoid on DINOv2 embeddings,181.8628974580206,262.578125,262.578125,not_applicable
kmeans_dinov2,0.1,3,44,69,0.1648,0.4937,0.293,"{'regulatory': 79, 'warning': 10, 'information': 4}",k-means + medoid on DINOv2 embeddings,181.8628974580206,262.578125,262.578125,not_applicable
kmeans_dinov2,0.1,4,45,69,0.1654,0.6022,0.293,"{'regulatory': 75, 'warning': 9, 'information': 7}",k-means + medoid on DINOv2 embeddings,181.8628974580206,262.578125,262.578125,not_applicable
kmeans_dinov2,0.1,5,46,69,0.1655,0.5811,0.293,"{'regulatory': 77, 'information': 8, 'warning': 8}",k-means + medoid on DINOv2 embeddings,181.8628974580206,262.578125,262.578125,not_applicable
kmeans_dinov2,0.1,6,47,69,0.1658,0.6059,0.293,"{'regulatory': 77, 'warning': 8, 'information': 5}",k-means + medoid on DINOv2 embeddings,181.8628974580206,262.578125,262.578125,not_applicable
kmeans_dinov2,0.1,7,48,69,0.1634,0.6029,0.293,"{'regulatory': 71, 'information': 10, 'warning': 10}",k-means + medoid on DINOv2 embeddings,181.8628974580206,262.578125,262.578125,not_applicable
kmeans_dinov2,0.1,8,49,69,0.167,0.5295,0.293,"{'regulatory': 80, 'information': 5, 'warning': 11}",k-means + medoid on DINOv2 embeddings,181.8628974580206,262.578125,262.578125,not_applicable
opf_dinov2,0.1,1,42,69,0.2211,0.8885,1.0,"{'regulatory': 77, 'information': 17, 'warning': 5}",OPF root + quota on the full pool,3.73302787495777,262.578125,262.578125,not_applicable
typiclust_dinov2,0.1,1,42,69,0.1663,0.5931,0.274,"{'regulatory': 79, 'information': 5, 'warning': 9}",TypiClust,81.68400783301331,262.578125,262.578125,sklearn_cosine_knn
typiclust_dinov2,0.1,2,43,69,0.1671,0.6143,0.274,"{'regulatory': 78, 'warning': 8, 'information': 4}",TypiClust,81.68400783301331,262.578125,262.578125,sklearn_cosine_knn
typiclust_dinov2,0.1,3,44,69,0.167,0.5931,0.274,"{'regulatory': 83, 'warning': 9, 'information': 4}",TypiClust,81.68400783301331,262.578125,262.578125,sklearn_cosine_knn
typiclust_dinov2,0.1,4,45,69,0.1661,0.5811,0.274,"{'regulatory': 72, 'information': 6, 'warning': 9}",TypiClust,81.68400783301331,262.578125,262.578125,sklearn_cosine_knn
typiclust_dinov2,0.1,5,46,69,0.1666,0.5931,0.274,"{'regulatory': 78, 'warning': 7, 'information': 7}",TypiClust,81.68400783301331,262.578125,262.578125,sklearn_cosine_knn
typiclust_dinov2,0.1,6,47,69,0.1663,0.5989,0.274,"{'regulatory': 82, 'warning': 7, 'information': 6}",TypiClust,81.68400783301331,262.578125,262.578125,sklearn_cosine_knn
typiclust_dinov2,0.1,7,48,69,0.1661,0.5989,0.274,"{'regulatory': 83, 'warning': 9, 'information': 4}",TypiClust,81.68400783301331,262.578125,262.578125,sklearn_cosine_knn
typiclust_dinov2,0.1,8,49,69,0.167,0.5295,0.274,"{'regulatory': 81, 'information': 5, 'warning': 11}",TypiClust,81.68400783301331,262.578125,262.578125,sklearn_cosine_knn
probcover_dinov2,0.1,1,42,69,0.1712,0.6022,0.414,"{'regulatory': 75, 'warning': 8, 'information': 7}",ProbCover; unlabeled delta at purity >= 0.95,71.44499720796011,262.578125,262.578125,not_applicable
probcover_dinov2,0.1,2,43,69,0.1707,0.6286,0.414,"{'regulatory': 78, 'warning': 11, 'information': 6}",ProbCover; unlabeled delta at purity >= 0.95,71.44499720796011,262.578125,262.578125,not_applicable
probcover_dinov2,0.1,3,44,69,0.1714,0.6341,0.414,"{'regulatory': 77, 'information': 13, 'warning': 8}",ProbCover; unlabeled delta at purity >= 0.95,71.44499720796011,262.578125,262.578125,not_applicable
probcover_dinov2,0.1,4,45,69,0.1699,0.6022,0.414,"{'regulatory': 75, 'warning': 8, 'information': 9}",ProbCover; unlabeled delta at purity >= 0.95,71.44499720796011,262.578125,262.578125,not_applicable
probcover_dinov2,0.1,5,46,69,0.1708,0.6341,0.414,"{'regulatory': 77, 'information': 9, 'warning': 9}",ProbCover; unlabeled delta at purity >= 0.95,71.44499720796011,262.578125,262.578125,not_applicable
probcover_dinov2,0.1,6,47,69,0.1708,0.6022,0.414,"{'regulatory': 75, 'warning': 9, 'information': 6}",ProbCover; unlabeled delta at purity >= 0.95,71.44499720796011,262.578125,262.578125,not_applicable
probcover_dinov2,0.1,7,48,69,0.1714,0.6022,0.414,"{'regulatory': 78, 'warning': 8, 'information': 8}",ProbCover; unlabeled delta at purity >= 0.95,71.44499720796011,262.578125,262.578125,not_applicable
probcover_dinov2,0.1,8,49,69,0.1699,0.6022,0.414,"{'regulatory': 76, 'information': 9, 'warning': 7}",ProbCover; unlabeled delta at purity >= 0.95,71.44499720796011,262.578125,262.578125,not_applicable
freesel_dino,0.1,1,42,69,0.2049,0.6295,0.494,"{'regulatory': 75, 'information': 3, 'warning': 5}",FreeSel; FDS on local DINO patterns,8.74962662498001,262.578125,262.578125,not_applicable
freesel_dino,0.1,2,43,69,0.2044,0.6295,0.494,"{'regulatory': 72, 'information': 3, 'warning': 7}",FreeSel; FDS on local DINO patterns,8.74962662498001,262.578125,262.578125,not_applicable
freesel_dino,0.1,3,44,69,0.2039,0.6295,0.494,"{'regulatory': 72, 'information': 4, 'warning': 6}",FreeSel; FDS on local DINO patterns,8.74962662498001,262.578125,262.578125,not_applicable
freesel_dino,0.1,4,45,69,0.2015,0.5837,0.494,"{'regulatory': 77, 'information': 5, 'warning': 6}",FreeSel; FDS on local DINO patterns,8.74962662498001,262.578125,262.578125,not_applicable
freesel_dino,0.1,5,46,69,0.2089,0.6415,0.494,"{'regulatory': 77, 'warning': 8, 'information': 3}",FreeSel; FDS on local DINO patterns,8.74962662498001,262.578125,262.578125,not_applicable
freesel_dino,0.1,6,47,69,0.204,0.6295,0.494,"{'regulatory': 73, 'information': 3, 'warning': 6}",FreeSel; FDS on local DINO patterns,8.74962662498001,262.578125,262.578125,not_applicable
freesel_dino,0.1,7,48,69,0.2089,0.6295,0.494,"{'regulatory': 74, 'information': 3, 'warning': 6}",FreeSel; FDS on local DINO patterns,8.74962662498001,262.578125,262.578125,not_applicable
freesel_dino,0.1,8,49,69,0.2019,0.6003,0.494,"{'regulatory': 65, 'warning': 11, 'information': 2}",FreeSel; FDS on local DINO patterns,8.74962662498001,262.578125,262.578125,not_applicable
random,0.2,1,42,139,0.1605,0.8774,0.113,"{'regulatory': 143, 'information': 18, 'warning': 13}",random sampling control,0.0016243329737335443,262.578125,262.578125,not_applicable
random,0.2,2,43,139,0.1569,0.6305,0.113,"{'regulatory': 148, 'warning': 10, 'information': 18}",random sampling control,0.0016243329737335443,262.578125,262.578125,not_applicable
random,0.2,3,44,139,0.1576,0.8829,0.113,"{'information': 21, 'regulatory': 150, 'warning': 11}",random sampling control,0.0016243329737335443,262.578125,262.578125,not_applicable
random,0.2,4,45,139,0.1588,0.5452,0.113,"{'regulatory': 138, 'warning': 18, 'information': 15}",random sampling control,0.0016243329737335443,262.578125,262.578125,not_applicable
random,0.2,5,46,139,0.1552,0.7239,0.113,"{'regulatory': 155, 'warning': 13, 'information': 19}",random sampling control,0.0016243329737335443,262.578125,262.578125,not_applicable
random,0.2,6,47,139,0.1545,0.6236,0.113,"{'information': 14, 'regulatory': 150, 'warning': 20}",random sampling control,0.0016243329737335443,262.578125,262.578125,not_applicable
random,0.2,7,48,139,0.1553,0.5872,0.113,"{'regulatory': 152, 'information': 18, 'warning': 17}",random sampling control,0.0016243329737335443,262.578125,262.578125,not_applicable
random,0.2,8,49,139,0.1607,0.6885,0.113,"{'regulatory': 155, 'warning': 8, 'information': 13}",random sampling control,0.0016243329737335443,262.578125,262.578125,not_applicable
kmeans_dinov2,0.2,1,42,139,0.1237,0.3627,0.391,"{'regulatory': 154, 'warning': 19, 'information': 15}",k-means + medoid on DINOv2 embeddings,380.5221791670192,262.578125,262.578125,not_applicable
kmeans_dinov2,0.2,2,43,139,0.1246,0.4837,0.391,"{'regulatory': 156, 'information': 16, 'warning': 16}",k-means + medoid on DINOv2 embeddings,380.5221791670192,262.578125,262.578125,not_applicable
kmeans_dinov2,0.2,3,44,139,0.1232,0.5747,0.391,"{'regulatory': 153, 'warning': 13, 'information': 14}",k-means + medoid on DINOv2 embeddings,380.5221791670192,262.578125,262.578125,not_applicable
kmeans_dinov2,0.2,4,45,139,0.1239,0.5006,0.391,"{'regulatory': 150, 'warning': 16, 'information': 14}",k-means + medoid on DINOv2 embeddings,380.5221791670192,262.578125,262.578125,not_applicable
kmeans_dinov2,0.2,5,46,139,0.1231,0.5811,0.391,"{'regulatory': 159, 'information': 13, 'warning': 16}",k-means + medoid on DINOv2 embeddings,380.5221791670192,262.578125,262.578125,not_applicable
kmeans_dinov2,0.2,6,47,139,0.1227,0.3727,0.391,"{'regulatory': 155, 'information': 15, 'warning': 15}",k-means + medoid on DINOv2 embeddings,380.5221791670192,262.578125,262.578125,not_applicable
kmeans_dinov2,0.2,7,48,139,0.1232,0.3529,0.391,"{'regulatory': 153, 'warning': 18, 'information': 16}",k-means + medoid on DINOv2 embeddings,380.5221791670192,262.578125,262.578125,not_applicable
kmeans_dinov2,0.2,8,49,139,0.1231,0.3758,0.391,"{'regulatory': 161, 'information': 13, 'warning': 15}",k-means + medoid on DINOv2 embeddings,380.5221791670192,262.578125,262.578125,not_applicable
opf_dinov2,0.2,1,42,139,0.1862,0.6647,1.0,"{'regulatory': 155, 'information': 20, 'warning': 12}",OPF root + quota on the full pool,3.662972833029926,262.578125,262.578125,not_applicable
typiclust_dinov2,0.2,1,42,139,0.1236,0.3627,0.387,"{'regulatory': 153, 'warning': 19, 'information': 15}",TypiClust,166.61662916699424,262.578125,262.578125,sklearn_cosine_knn
typiclust_dinov2,0.2,2,43,139,0.1246,0.4837,0.387,"{'regulatory': 157, 'information': 16, 'warning': 16}",TypiClust,166.61662916699424,262.578125,262.578125,sklearn_cosine_knn
typiclust_dinov2,0.2,3,44,139,0.1231,0.5747,0.387,"{'regulatory': 153, 'warning': 13, 'information': 14}",TypiClust,166.61662916699424,262.578125,262.578125,sklearn_cosine_knn
typiclust_dinov2,0.2,4,45,139,0.1235,0.5006,0.387,"{'regulatory': 151, 'warning': 16, 'information': 14}",TypiClust,166.61662916699424,262.578125,262.578125,sklearn_cosine_knn
typiclust_dinov2,0.2,5,46,139,0.1238,0.4937,0.387,"{'regulatory': 151, 'information': 15, 'warning': 17}",TypiClust,166.61662916699424,262.578125,262.578125,sklearn_cosine_knn
typiclust_dinov2,0.2,6,47,139,0.1227,0.4837,0.387,"{'regulatory': 160, 'warning': 20, 'information': 6}",TypiClust,166.61662916699424,262.578125,262.578125,sklearn_cosine_knn
typiclust_dinov2,0.2,7,48,139,0.1248,0.4837,0.387,"{'regulatory': 155, 'warning': 16, 'information': 13}",TypiClust,166.61662916699424,262.578125,262.578125,sklearn_cosine_knn
typiclust_dinov2,0.2,8,49,139,0.1236,0.453,0.387,"{'regulatory': 149, 'information': 13, 'warning': 17}",TypiClust,166.61662916699424,262.578125,262.578125,sklearn_cosine_knn
probcover_dinov2,0.2,1,42,139,0.1305,0.5837,0.344,"{'regulatory': 151, 'information': 15, 'warning': 14}",ProbCover; unlabeled delta at purity >= 0.95,141.30544358305633,262.578125,262.578125,not_applicable
probcover_dinov2,0.2,2,43,139,0.1298,0.5837,0.344,"{'regulatory': 155, 'information': 15, 'warning': 13}",ProbCover; unlabeled delta at purity >= 0.95,141.30544358305633,262.578125,262.578125,not_applicable
probcover_dinov2,0.2,3,44,139,0.1302,0.5837,0.344,"{'regulatory': 157, 'information': 18, 'warning': 14}",ProbCover; unlabeled delta at purity >= 0.95,141.30544358305633,262.578125,262.578125,not_applicable
probcover_dinov2,0.2,4,45,139,0.1314,0.5837,0.344,"{'regulatory': 148, 'information': 12, 'warning': 15}",ProbCover; unlabeled delta at purity >= 0.95,141.30544358305633,262.578125,262.578125,not_applicable
probcover_dinov2,0.2,5,46,139,0.1312,0.5837,0.344,"{'regulatory': 155, 'information': 13, 'warning': 14}",ProbCover; unlabeled delta at purity >= 0.95,141.30544358305633,262.578125,262.578125,not_applicable
probcover_dinov2,0.2,6,47,139,0.131,0.6003,0.344,"{'regulatory': 151, 'warning': 15, 'information': 14}",ProbCover; unlabeled delta at purity >= 0.95,141.30544358305633,262.578125,262.578125,not_applicable
probcover_dinov2,0.2,7,48,139,0.1305,0.5837,0.344,"{'regulatory': 154, 'information': 14, 'warning': 14}",ProbCover; unlabeled delta at purity >= 0.95,141.30544358305633,262.578125,262.578125,not_applicable
probcover_dinov2,0.2,8,49,139,0.131,0.5837,0.344,"{'regulatory': 158, 'information': 13, 'warning': 13}",ProbCover; unlabeled delta at purity >= 0.95,141.30544358305633,262.578125,262.578125,not_applicable
freesel_dino,0.2,1,42,139,0.1577,0.4837,0.669,"{'regulatory': 146, 'information': 9, 'warning': 15}",FreeSel; FDS on local DINO patterns,16.33545191597659,262.578125,262.578125,not_applicable
freesel_dino,0.2,2,43,139,0.1547,0.4837,0.669,"{'regulatory': 147, 'information': 10, 'warning': 17}",FreeSel; FDS on local DINO patterns,16.33545191597659,262.578125,262.578125,not_applicable
freesel_dino,0.2,3,44,139,0.1569,0.4837,0.669,"{'regulatory': 138, 'information': 13, 'warning': 16}",FreeSel; FDS on local DINO patterns,16.33545191597659,262.578125,262.578125,not_applicable
freesel_dino,0.2,4,45,139,0.1556,0.4837,0.669,"{'regulatory': 152, 'information': 10, 'warning': 16}",FreeSel; FDS on local DINO patterns,16.33545191597659,262.578125,262.578125,not_applicable
freesel_dino,0.2,5,46,139,0.157,0.4837,0.669,"{'regulatory': 149, 'information': 9, 'warning': 17}",FreeSel; FDS on local DINO patterns,16.33545191597659,262.578125,262.578125,not_applicable
freesel_dino,0.2,6,47,139,0.157,0.4837,0.669,"{'regulatory': 143, 'information': 11, 'warning': 16}",FreeSel; FDS on local DINO patterns,16.33545191597659,262.578125,262.578125,not_applicable
freesel_dino,0.2,7,48,139,0.1613,0.5006,0.669,"{'regulatory': 146, 'information': 10, 'warning': 15}",FreeSel; FDS on local DINO patterns,16.33545191597659,262.578125,262.578125,not_applicable
freesel_dino,0.2,8,49,139,0.1606,0.5808,0.669,"{'regulatory': 140, 'warning': 18, 'information': 9}",FreeSel; FDS on local DINO patterns,16.33545191597659,262.578125,262.578125,not_applicable
random,0.5,1,42,346,0.08,0.5808,0.337,"{'regulatory': 384, 'warning': 34, 'information': 32}",random sampling control,0.011839124956168234,262.578125,262.578125,not_applicable
random,0.5,2,43,346,0.0775,0.511,0.337,"{'regulatory': 381, 'warning': 39, 'information': 34}",random sampling control,0.011839124956168234,262.578125,262.578125,not_applicable
random,0.5,3,44,346,0.0799,0.5747,0.337,"{'regulatory': 387, 'information': 40, 'warning': 27}",random sampling control,0.011839124956168234,262.578125,262.578125,not_applicable
random,0.5,4,45,346,0.0792,0.5452,0.337,"{'regulatory': 372, 'information': 37, 'warning': 35}",random sampling control,0.011839124956168234,262.578125,262.578125,not_applicable
random,0.5,5,46,346,0.0785,0.5808,0.337,"{'regulatory': 377, 'information': 44, 'warning': 32}",random sampling control,0.011839124956168234,262.578125,262.578125,not_applicable
random,0.5,6,47,346,0.0809,0.5295,0.337,"{'regulatory': 374, 'information': 47, 'warning': 33}",random sampling control,0.011839124956168234,262.578125,262.578125,not_applicable
random,0.5,7,48,346,0.0782,0.5872,0.337,"{'regulatory': 374, 'information': 45, 'warning': 33}",random sampling control,0.011839124956168234,262.578125,262.578125,not_applicable
random,0.5,8,49,346,0.0788,0.5872,0.337,"{'regulatory': 376, 'information': 37, 'warning': 27}",random sampling control,0.011839124956168234,262.578125,262.578125,not_applicable
kmeans_dinov2,0.5,1,42,346,0.0551,0.2011,0.682,"{'regulatory': 379, 'information': 30, 'warning': 38}",k-means + medoid on DINOv2 embeddings,917.9223349159583,262.578125,262.578125,not_applicable
kmeans_dinov2,0.5,2,43,346,0.0553,0.2182,0.682,"{'regulatory': 377, 'information': 27, 'warning': 39}",k-means + medoid on DINOv2 embeddings,917.9223349159583,262.578125,262.578125,not_applicable
kmeans_dinov2,0.5,3,44,346,0.0549,0.2113,0.682,"{'regulatory': 373, 'information': 33, 'warning': 35}",k-means + medoid on DINOv2 embeddings,917.9223349159583,262.578125,262.578125,not_applicable
kmeans_dinov2,0.5,4,45,346,0.055,0.2122,0.682,"{'regulatory': 379, 'information': 26, 'warning': 35}",k-means + medoid on DINOv2 embeddings,917.9223349159583,262.578125,262.578125,not_applicable
kmeans_dinov2,0.5,5,46,346,0.0549,0.2037,0.682,"{'regulatory': 372, 'information': 31, 'warning': 36}",k-means + medoid on DINOv2 embeddings,917.9223349159583,262.578125,262.578125,not_applicable
kmeans_dinov2,0.5,6,47,346,0.0548,0.1925,0.682,"{'regulatory': 374, 'information': 30, 'warning': 37}",k-means + medoid on DINOv2 embeddings,917.9223349159583,262.578125,262.578125,not_applicable
kmeans_dinov2,0.5,7,48,346,0.055,0.203,0.682,"{'regulatory': 368, 'information': 30, 'warning': 40}",k-means + medoid on DINOv2 embeddings,917.9223349159583,262.578125,262.578125,not_applicable
kmeans_dinov2,0.5,8,49,346,0.0548,0.2108,0.682,"{'regulatory': 378, 'information': 27, 'warning': 38}",k-means + medoid on DINOv2 embeddings,917.9223349159583,262.578125,262.578125,not_applicable
opf_dinov2,0.5,1,42,346,0.1126,0.6022,1.0,"{'regulatory': 382, 'information': 51, 'warning': 27}",OPF root + quota on the full pool,4.175051708938554,262.578125,262.578125,not_applicable
typiclust_dinov2,0.5,1,42,346,0.0551,0.2011,0.67,"{'regulatory': 379, 'information': 30, 'warning': 38}",TypiClust,567.1467772499891,262.578125,262.578125,sklearn_cosine_knn
